code,name,level,p_code,region_code
22DKX-99969,灯塔变5651镇内二线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-99297,峨二变3662峨嵋线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-99281,峨二变3660峨农线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-98961,毛燕变345抚农纺织线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-98641,苗圃变1062矿渣线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-98625,苗圃变3556钢管线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-98609,毛燕变343抚农毛公线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-98017,陈家变103镁砂一线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-98001,陈家变104镁砂二线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-97761,灯塔变5658镇内一线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-97681,冮台变105司屯线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-97553,马前变844马工一线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-97473,苗圃变1047齐水线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-95761,四合66kV变电站5375朝阳线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95713,四合66kV变电站199四村线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95505,曲家66kV变电站103曲北线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95393,虻牛66kV变电站1144马场线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95265,曲家66kV变电站105曲街线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95185,曲家66kV变电站102曲南线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-95121,马仲66kV变电站004铁东线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-94753,后窑66kV变电站1133后窑东线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-94737,金家66kV变电站138金宝线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-94689,金家66kV变电站139金家线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-93761,虻牛66kV变电站1145虻牛西线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-92945,大苏河变649转水湖线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-92897,大洼66kV变电站1182大洼街内线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-92881,大四66kV变电站1164大四西线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-92721,大洼66kV变电站1183大洼南线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-92689,北三家变242镁砂线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-92337,大洼66kV变电站1181大洼北线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-91521,付家66kV变电站177付东线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-91505,付家66kV变电站174付粮线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-91313,汪家沟变844罗圈沟线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-90961,汪家沟变846大孤家线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-90945,清原变549斗虎屯线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-90305,敖家堡变133东干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-90065,夏家堡变932西主干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-100001,灯塔变5650灯营线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-98097,马前变860马清二线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-95665,湾甸子变035马架子线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-95601,新南口前056苍石线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-95137,苍石变243十八道岭线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-94017,南口前变041市街线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-93073,广宁变111闾山线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-92289,高山子变108高教线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-92193,铁南变114油校线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-92177,铁南变110铁南一线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-92081,铁南变108园区一线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-92033,铁南变109铁南二线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-91729,沟帮子变617河西线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-91265,沟帮子变614市内线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-91153,沟帮子变611沟赵线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-91057,北镇变111富屯线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-91025,北镇变113广宁线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-90753,沟帮子变612造纸线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-88945,夏家堡变935东主干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-88385,椴木沟变449小孤家线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-87809,10kV硅厂线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-87729,夏家堡变936夏杨线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-87217,北三家变247清农北海线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-86433,北三家变243清农北下线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-86417,北三家变244清农北树线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-81761,沟帮子变619沟曹线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80753,窟窿台变104沈屯线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80737,窟窿台变103大顾线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80721,窟窿台变102范家线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80641,吴家变108盘工线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80273,广宁变103河洼线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-80033,赵屯变503赵金线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-79889,青堆子变109青油线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-79201,正安变108正汪线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-78577,古城变103五间房线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-97345,冷库线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-97313,北井线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-96993,蔡牛变13306牛青联线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-96769,海英线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-96753,高新线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-96737,临海线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-96705,阿吉变2316阿牛联线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-93665,苗圃变1051煤气线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-92705,公合66kV变电站10kV德林线1442,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-92161,224镇矿线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-90817,峡河变844台沟线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-90177,会元变941黄旗线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-90001,台山干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-87873,李其干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-86145,李家变444三道线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-86001,李家变443李汤线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-84769,塔峪变047肖家线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-84689,塔峪变046塔峪线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-78801,古城变106水泉线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-78769,古城变107魏屯线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-78561,古城变105闾四线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-78033,常兴变808常北线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-77969,鲍家变105鲍南线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-74177,暖辛线2114,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-74161,暖池塘线2113,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-74097,暖灰线2122,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-74001,缸窑岭线2123,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73953,沙钢线5112,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73681,沙邱线5111,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73665,沙苇线5125,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73649,沙农线5115,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73329,申黄#1线D1006,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-73185,申城线D1007,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-72913,黄土坎线D1009,3,14383AB1BC9E422DE0541CC1DE1077D5,
22DKX-94449,灯塔变5659灯林线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-94417,太安线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-94385,灯塔变5660自来水线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-93889,双兴乙线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-93873,双兴甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-93841,排水二线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-93793,排水一线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-93521,西水线10976,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-93409,大窑变10974西石线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-93377,大窑变10966西安线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-93361,大窑变10964西韩线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-93345,大窑变10962西连线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-92625,沙河线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-92129,1420马南线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91985,1415马北线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91953,1314单家店线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91921,1313北四家子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91905,222根德线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91841,221黄土坎线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91697,中心甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-91665,文国甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-91617,115东兴联线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91601,114东岗线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91569,中心乙线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-91553,113大屯线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91249,124西营子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-91233,123七道岭线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-90849,1416董家店线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-90385,老城变243永四线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-90161,老城变256永陵二线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87985,老城变242永陵一线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87329,东绿线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-86257,郜家店66kV变电站10kV庆阳线104,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-85985,郜家店66kV变电站10kV钓鱼线206,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-85649,水源一线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85345,辽东甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85313,辽东乙线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85297,财警甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85281,财警乙线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85185,双岭线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-85073,东果线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-83633,郜家店66kV变电站10kV铜台线202,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-83489,晨光66kV变电站10kV河东线1642,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-93489,道西庄变11841道恒线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93473,道西庄变11840道景线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93457,道西庄变11854道林甲线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93441,道西庄变11853道兴线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93249,道西庄变11842道医线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93217,蔡庄变3456蔡新线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-93201,向阳变1684向鞍线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-93169,蔡庄变3446蔡中线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-93153,蔡庄变3442蔡水线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-92913,大屯变15642小八线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-92801,向阳变1648向伊线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-92785,向阳变1644向联线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-92561,411二十家子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-91889,向阳变1674向华线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91873,1672向寺线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91825,向阳变1668向稀线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91809,向阳变1666向水线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91793,向阳变1662向老线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91649,1658向邮线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91457,道西庄变11855道林乙线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-91409,向阳变1664向管线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-91393,1656向林线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89969,新宾变046新兴三线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-89489,老城变254永驿线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-89425,老城变255永陡线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-89409,下达河变8254东老线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89393,下达河变8252东上线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88081,响山变10278响西线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88065,响山变10268响汇线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-87617,木奇变142新农六0二线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87505,木奇变144新农木下线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-87409,上夹河变543上西线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86785,上夹河变544上邵线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86401,新宾变063新北线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86241,新宾变044新红线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-86113,榆树变141榆红线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-85793,榆树变151榆岔线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-85777,上夹河变545上大线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-85585,向阳变1654向赵线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-85553,向阳变1650向兴线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84977,向阳变1646向辽线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-72961,老城变1233城华线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-72017,老城变1234开城线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-59457,归东线1004,3,14383AB1B76C422DE0541CC1DE1077D5,
22DKX-90097,公合66kV变电站10kV水源线1453,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-90081,公合66kV变电站10kV顺城线1444,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-89633,晨光66kV变电站10kV晨放线1643,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-89569,晨光66kV变电站10kV晨顺线1633,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-89537,平顶堡变5128军工线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-89505,凉泉66kV变电站10kV房木线402,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-89473,平顶堡变5115平铁线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-89441,412罗福沟线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89377,07王杖子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89361,107石金线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89329,210祁营子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89313,甜水变15232甜水线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89297,双河变17584双孤线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89281,115富西线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89265,双河变17542双东线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89233,222富山线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89217,水泉变6753水泉线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89201,水泉变6754水甜线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89185,水泉变6743水矿线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89169,水泉变6742引兰线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89137,平顶堡变5130红峰线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-89105,516义成功线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-89089,胜利变11584穆喜线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89057,胜利变11582工业线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89041,三块石变8852三黄线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-89025,张相变545相城线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-88961,胜利变11580穆家线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88897,三块石变8847三翟线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88881,三块石变8844三老线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88865,8843三唐线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88849,三块石变8842三张线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88817,隆昌变8154隆南线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88785,隆昌变8150隆北线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88609,223叶富线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-88577,113邓杖子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88033,安民66kV变电站10kV育才线304,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-87953,公合66kV变电站10kV合红线1448,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-87937,公合66kV变电站10kV合放线1449,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-87921,公合66kV变电站10kV起重线1454,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-87825,付家66kV变电站179付家林场线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-88737,柳壕变8558柳西线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88721,柳壕变8556柳下线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88705,柳壕变8552柳小线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88673,柳壕变8550柳罗线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88657,8548柳纱线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-88561,118胜利线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88545,121林铁线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88513,122炼铁线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88465,214铁矿线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88449,221新城线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88417,135青临线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-88353,1220开发区线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87793,1211哨口线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87777,1214柳城线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87761,1218十二台线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87745,1219锆业线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87681,1522东铁线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87665,1521东五家子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87649,1519北地线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87601,1524古山子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87553,718工业线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87537,722下洼,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87377,721波罗赤,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-87345,李家变447通什线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-85217,立开变15457立开线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-85201,立开变15443立大线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-85169,兰家变16257兰洋线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-85009,立开变15452立暖线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84993,立开变15454立榆线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84961,15446立兴线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84817,16256兰管线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84721,兰家变16253兰孔线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84705,兰家变16243兰西线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-84673,兰家变16244兰孟线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-41793,09一三五二线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-87249,安民66kV变电站10kV平安线311,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-86465,马店线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-86081,安民66kV变电站10kV寇河线310,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-86065,地枣坡线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-86049,石固线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85969,菩萨庙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85953,农场线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85937,常胜线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85905,十字街线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85889,下岗线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85841,中鼎线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-85729,安民66kV变电站10kV忠岭线314,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-85537,塔峪变048千金线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-85457,李家变449竖碑线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-85425,郑同变442抚农郑家线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-85233,救兵变342峡河线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-85153,救兵变312洋湖线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-84897,开发变4866开附线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84865,开发变4858开镇线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84801,兰家变16254兰东线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-84753,救兵变346郎士线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-84257,7254黄玖线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83937,吉洞变7464吉北线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83905,吉洞变7460吉塔线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83889,吉洞变7450吉选线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83649,吉洞变7462吉南线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83505,救兵变348救兵线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83297,马和变149马郎线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83281,马和变150孟家线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83217,马和变142马醇线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83201,马和变147王木线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83185,金家变143关口线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83153,南章党变242抚农上马线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-83089,南章党变243抚农五龙线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-78145,拉古变445大甸子线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77857,南章党变246台沟干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77841,兰山变335兰山线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-74881,文斌乙线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-74721,集贤线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-84241,黄泥洼变7252黄西线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83969,山门线,3,14383AB1B533422DE0541CC1DE1077D5,
22DKX-83681,黄泥洼变7250排南线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83601,施荒地66kV变电站10kV施德线3027,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-83585,施荒地66kV变电站10kV施购线3024,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-83553,514双南线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83457,512双北线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83409,814六家子,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83393,819王营子,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83377,813王伦沟,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83361,818六工,3,14383AB1BB04422DE0541CC1DE1077D5,
